id,observed_on_string,observed_on,time_observed_at,created_at,updated_at,quality_grade,image_url,place_guess,latitude,longitude,private_place_guess,private_latitude,private_longitude,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
197371,2012-08-01,2012-08-01,,2013-02-13 16:18:41 UTC,2014-11-21 11:56:39 UTC,needs_id,https://static.inaturalist.org/photos/251555/medium.jpg?1360772341,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Subfamily Thyatirinae,Thyatirinae,False Owlet Moths,Insecta,123020,Animalia,Insecta,Lepidoptera,Drepanidae,Thyatirinae,,,
197384,2011-08-08,2011-08-08,,2013-02-13 16:30:43 UTC,2014-11-21 11:56:42 UTC,needs_id,https://static.inaturalist.org/photos/251582/medium.jpg?1444831430,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Genus Perixera,Perixera,,Insecta,199571,Animalia,Insecta,Lepidoptera,Geometridae,Sterrhinae,Cosymbiini,Perixera,
197385,2011-08-08,2011-08-08,,2013-02-13 16:30:44 UTC,2014-11-21 11:56:46 UTC,research,https://static.inaturalist.org/photos/251583/medium.jpg?1444831433,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Traminda aventiaria,Traminda aventiaria,Cross-line Wave Moth,Insecta,203869,Animalia,Insecta,Lepidoptera,Geometridae,Sterrhinae,Timandrini,Traminda,Traminda aventiaria
197386,2011-08-08,2011-08-08,,2013-02-13 16:30:45 UTC,2019-08-29 03:55:52 UTC,needs_id,https://static.inaturalist.org/photos/49658761/medium.jpg?1567050940,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Raparna,Raparna,,Insecta,205313,Animalia,Insecta,Lepidoptera,Erebidae,Boletobiinae,Phytometrini,Raparna,
197387,2011-08-08,2011-08-08,,2013-02-13 16:30:46 UTC,2019-08-29 03:56:34 UTC,needs_id,https://static.inaturalist.org/photos/49658830/medium.jpg?1567050991,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Omiodes,Omiodes,,Insecta,90453,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Omiodes,
197388,2011-08-08,2011-08-08,,2013-02-13 16:30:47 UTC,2019-08-29 03:57:02 UTC,needs_id,https://static.inaturalist.org/photos/49658856/medium.jpg?1567051019,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Pyrinioides,Pyrinioides,,Insecta,204838,Animalia,Insecta,Lepidoptera,Thyrididae,,,Pyrinioides,
197389,2011-08-08,2011-08-08,,2013-02-13 16:30:48 UTC,2014-11-21 11:57:00 UTC,research,https://static.inaturalist.org/photos/251587/medium.jpg?1444831438,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Anticarsia irrorata,Anticarsia irrorata,,Insecta,205115,Animalia,Insecta,Lepidoptera,Erebidae,Eulepidotinae,,Anticarsia,Anticarsia irrorata
197390,2011-08-08,2011-08-08,,2013-02-13 16:30:49 UTC,2014-11-21 11:57:03 UTC,needs_id,https://static.inaturalist.org/photos/251588/medium.jpg?1444831446,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Subfamily Pantheinae,Pantheinae,,Insecta,122459,Animalia,Insecta,Lepidoptera,Noctuidae,Pantheinae,,,
197391,2011-08-08,2011-08-08,,2013-02-13 16:30:50 UTC,2014-11-21 11:57:06 UTC,needs_id,https://static.inaturalist.org/photos/251589/medium.jpg?1567061356,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Subfamily Ennominae,Ennominae,,Insecta,123033,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,,,
197392,2011-08-08,2011-08-08,,2013-02-13 16:30:51 UTC,2014-11-21 11:57:09 UTC,needs_id,https://static.inaturalist.org/photos/251590/medium.jpg?1567061325,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Emerald Moths and Allies,Geometridae,Geometer Moths,Insecta,49530,Animalia,Insecta,Lepidoptera,Geometridae,,,,
197417,2011-08-08,2011-08-08,,2013-02-13 16:49:06 UTC,2019-12-23 05:30:02 UTC,needs_id,https://static.inaturalist.org/photos/251581/medium.jpg?1567061311,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Scopula,Scopula,,Insecta,52048,Animalia,Insecta,Lepidoptera,Geometridae,Sterrhinae,Scopulini,Scopula,
197424,2011-08-08,2011-08-08,,2013-02-13 17:15:25 UTC,2014-11-21 11:57:15 UTC,needs_id,https://static.inaturalist.org/photos/251621/medium.jpg?1444831451,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,tussock moths (Subfamily Lymantriinae),Lymantriinae,Tussock Moths,Insecta,48847,Animalia,Insecta,Lepidoptera,Erebidae,Lymantriinae,,,
197425,2011-08-08,2011-08-08,,2013-02-13 17:15:25 UTC,2014-11-21 11:57:18 UTC,needs_id,https://static.inaturalist.org/photos/251622/medium.jpg?1567061293,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Genus Cnaphalocrocis,Cnaphalocrocis,,Insecta,52046,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Spilomelini,Cnaphalocrocis,
197426,2011-08-08,2011-08-08,,2013-02-13 17:15:26 UTC,2014-11-21 11:57:21 UTC,research,https://static.inaturalist.org/photos/500237/medium.jpg?1379346712,"NEHU, Shillong, Meghalaya",25.612098,91.897713,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Bradina diagonalis,Bradina diagonalis,,Insecta,124804,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Steniini,Bradina,Bradina diagonalis
197427,2011-08-08,2011-08-08,,2013-02-13 17:15:26 UTC,2014-11-21 11:57:24 UTC,needs_id,https://static.inaturalist.org/photos/251624/medium.jpg?1444831456,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Genus Bradina,Bradina,,Insecta,124805,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Steniini,Bradina,
197428,2011-08-08,2011-08-08,,2013-02-13 17:15:27 UTC,2020-02-03 04:08:35 UTC,research,https://static.inaturalist.org/photos/251625/medium.jpg?1567070906,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Idaea violacea,Idaea violacea,,Insecta,801439,Animalia,Insecta,Lepidoptera,Geometridae,Sterrhinae,Sterrhini,Idaea,Idaea violacea
197429,2011-08-08,2011-08-08,,2013-02-13 17:15:27 UTC,2014-11-21 11:57:30 UTC,needs_id,https://static.inaturalist.org/photos/251626/medium.jpg?1444831461,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Emeralds,Geometrinae,Emerald Moths,Insecta,123036,Animalia,Insecta,Lepidoptera,Geometridae,Geometrinae,,,
197430,2011-08-08,2011-08-08,,2013-02-13 17:15:28 UTC,2019-09-04 05:51:40 UTC,research,https://static.inaturalist.org/photos/251627/medium.jpg?1567061185,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Ziridava xylinaria,Ziridava xylinaria,,Insecta,205286,Animalia,Insecta,Lepidoptera,Geometridae,Larentiinae,,Ziridava,Ziridava xylinaria
197431,2011-08-08,2011-08-08,,2013-02-13 17:15:28 UTC,2014-11-21 11:57:36 UTC,research,https://static.inaturalist.org/photos/251629/medium.jpg?1567061173,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Asota caricae,Asota caricae,Tropical Tiger Moth,Insecta,52086,Animalia,Insecta,Lepidoptera,Erebidae,Aganainae,,Asota,Asota caricae
197432,2011-08-08,2011-08-08,,2013-02-13 17:15:29 UTC,2014-11-21 11:57:38 UTC,needs_id,https://static.inaturalist.org/photos/251631/medium.jpg?1567061160,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Genus Barsine,Barsine,,Insecta,125286,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Barsine,
197433,2011-08-08,2011-08-08,,2013-02-13 17:15:29 UTC,2014-11-21 11:57:41 UTC,research,https://static.inaturalist.org/photos/251632/medium.jpg?1567061146,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Amyna punctum,Amyna punctum,,Insecta,205312,Animalia,Insecta,Lepidoptera,Noctuidae,Bagisarinae,,Amyna,Amyna punctum
197526,2011-08-08,2011-08-08,,2013-02-13 18:29:11 UTC,2014-11-21 11:57:55 UTC,needs_id,https://static.inaturalist.org/photos/251685/medium.jpg?1567061136,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Footman Moths (Tribe Lithosiini),Lithosiini,Lichen Moths,Insecta,82092,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,,
197527,2011-08-08,2011-08-08,,2013-02-13 18:29:12 UTC,2019-12-29 13:35:28 UTC,needs_id,https://static.inaturalist.org/photos/251686/medium.jpg?1567061123,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Miltochrista,Miltochrista,,Insecta,83727,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Miltochrista,
197528,2011-08-08,2011-08-08,,2013-02-13 18:29:13 UTC,2019-12-03 13:35:59 UTC,needs_id,https://static.inaturalist.org/photos/251687/medium.jpg?1567070899,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Genus Barsine,Barsine,,Insecta,125286,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Barsine,
197529,2011-08-08,2011-08-08,,2013-02-13 18:29:13 UTC,2019-12-29 13:35:28 UTC,needs_id,https://static.inaturalist.org/photos/251689/medium.jpg?1567070919,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Miltochrista,Miltochrista,,Insecta,83727,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Miltochrista,
197530,2011-08-08,2011-08-08,,2013-02-13 18:29:14 UTC,2014-11-21 11:58:11 UTC,needs_id,https://static.inaturalist.org/photos/251690/medium.jpg?1567070930,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Footman Moths (Tribe Lithosiini),Lithosiini,Lichen Moths,Insecta,82092,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,,
197531,2011-08-08,2011-08-08,,2013-02-13 18:29:15 UTC,2014-11-21 11:58:13 UTC,needs_id,https://static.inaturalist.org/photos/251691/medium.jpg?1567070945,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Subfamily Stictopterinae,Stictopterinae,,Insecta,122482,Animalia,Insecta,Lepidoptera,Euteliidae,Stictopterinae,,,
197532,2011-08-08,2011-08-08,,2013-02-13 18:29:15 UTC,2014-11-21 11:58:14 UTC,needs_id,https://static.inaturalist.org/photos/251692/medium.jpg?1567070961,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Order Lepidoptera,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Insecta,Lepidoptera,,,,,
197533,2011-08-08,2011-08-08,,2013-02-13 18:29:16 UTC,2018-05-05 19:22:08 UTC,needs_id,https://static.inaturalist.org/photos/251693/medium.jpg?1444831469,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Clostera,Clostera,,Insecta,59200,Animalia,Insecta,Lepidoptera,Notodontidae,Pygaerinae,,Clostera,
197534,2011-08-08,2011-08-08,,2013-02-13 18:29:17 UTC,2014-11-21 11:58:20 UTC,needs_id,https://static.inaturalist.org/photos/251694/medium.jpg?1567070708,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,plume moths (Family Pterophoridae),Pterophoridae,Plume Moths,Insecta,47404,Animalia,Insecta,Lepidoptera,Pterophoridae,,,,
197535,2011-08-08,2011-08-08,,2013-02-13 18:29:18 UTC,2014-11-21 11:58:26 UTC,needs_id,https://static.inaturalist.org/photos/251695/medium.jpg?1567070678,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Genus Pantana,Pantana,,Insecta,145614,Animalia,Insecta,Lepidoptera,Erebidae,Lymantriinae,Orgyiini,Pantana,
197597,2011-08-08,2011-08-08,,2013-02-13 19:08:00 UTC,2014-11-21 11:58:30 UTC,needs_id,https://static.inaturalist.org/photos/251725/medium.jpg?1567070662,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Footman Moths (Tribe Lithosiini),Lithosiini,Lichen Moths,Insecta,82092,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,,
197598,2011-08-08,2011-08-08,,2013-02-13 19:08:01 UTC,2015-04-08 04:51:55 UTC,needs_id,https://static.inaturalist.org/photos/251726/medium.jpg?1567070647,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Subfamily Oditinae,Oditinae,,Insecta,199534,Animalia,Insecta,Lepidoptera,Depressariidae,Oditinae,,,
197599,2011-08-08,2011-08-08,,2013-02-13 19:08:01 UTC,2019-11-18 07:30:26 UTC,needs_id,https://static.inaturalist.org/photos/251727/medium.jpg?1567161524,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Eugoa,Eugoa,,Insecta,318494,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Eugoa,
197600,2011-08-08,2011-08-08,,2013-02-13 19:08:02 UTC,2014-11-21 11:58:39 UTC,research,https://static.inaturalist.org/photos/251728/medium.jpg?1444831476,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Creatonotos transiens,Creatonotos transiens,,Insecta,125258,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Arctiini,Creatonotos,Creatonotos transiens
197601,2011-08-08,2011-08-08,,2013-02-13 19:08:02 UTC,2014-11-21 11:58:42 UTC,needs_id,https://static.inaturalist.org/photos/251729/medium.jpg?1567161430,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Emerald Moths and Allies (Family Geometridae),Geometridae,Geometer Moths,Insecta,49530,Animalia,Insecta,Lepidoptera,Geometridae,,,,
197602,2011-08-08,2011-08-08,,2013-02-13 19:08:03 UTC,2014-11-21 11:58:45 UTC,research,https://static.inaturalist.org/photos/251730/medium.jpg?1567161413,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Hesudra divisa,Hesudra divisa,,Insecta,205311,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Hesudra,Hesudra divisa
197603,2011-08-08,2011-08-08,,2013-02-13 19:08:03 UTC,2014-11-21 11:58:48 UTC,needs_id,https://static.inaturalist.org/photos/251731/medium.jpg?1444831480,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Tribe Aventiini,Aventiini,,Insecta,82207,Animalia,Insecta,Lepidoptera,Erebidae,Boletobiinae,Aventiini,,
197604,2011-08-08,2011-08-08,,2013-02-13 19:08:04 UTC,2014-11-21 11:58:50 UTC,research,https://static.inaturalist.org/photos/251732/medium.jpg?1567161394,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Painted Meal Moth (Pyralis pictalis),Pyralis pictalis,Painted Meal Moth,Insecta,124756,Animalia,Insecta,Lepidoptera,Pyralidae,Pyralinae,Pyralini,Pyralis,Pyralis pictalis
197688,2011-10-1,2011-10-01,,2013-02-13 19:24:48 UTC,2019-12-18 04:32:32 UTC,research,https://static.inaturalist.org/photos/251780/medium.jpg?1567161379,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Cyana bellissima,Cyana bellissima,,Insecta,201379,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Cyana,Cyana bellissima
197689,2011-10-1,2011-10-01,,2013-02-13 19:24:49 UTC,2014-11-21 11:59:06 UTC,needs_id,https://static.inaturalist.org/photos/251781/medium.jpg?1567161361,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Genus Trabala,Trabala,,Insecta,124656,Animalia,Insecta,Lepidoptera,Lasiocampidae,Lasiocampinae,Trabalini,Trabala,
197690,2011-09-29,2011-09-29,,2013-02-13 19:24:49 UTC,2014-11-21 11:59:09 UTC,research,https://static.inaturalist.org/photos/251782/medium.jpg?1567071007,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Argina argus,Mangina argus,,Insecta,205308,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Arctiini,Mangina,Mangina argus
197691,2011-09-28,2011-09-28,,2013-02-13 19:24:51 UTC,2019-08-29 09:31:13 UTC,needs_id,https://static.inaturalist.org/photos/251784/medium.jpg?1567071029,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Agrioglypta,Agrioglypta,,Insecta,202599,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Agrioglypta,
197692,2011-09-28,2011-09-28,,2013-02-13 19:24:51 UTC,2019-07-03 10:37:07 UTC,research,https://static.inaturalist.org/photos/251786/medium.jpg?1562149961,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Syntypistis pallidifascia,Syntypistis pallidifascia,,Insecta,202054,Animalia,Insecta,Lepidoptera,Notodontidae,Notodontinae,Stauropini,Syntypistis,Syntypistis pallidifascia
197693,2011-09-08,2011-09-08,,2013-02-13 19:24:52 UTC,2014-11-21 11:59:17 UTC,needs_id,https://static.inaturalist.org/photos/251787/medium.jpg?1567071091,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Prominent Moths (Family Notodontidae),Notodontidae,Prominent Moths,Insecta,47718,Animalia,Insecta,Lepidoptera,Notodontidae,,,,
197694,2011-09-26,2011-09-26,,2013-02-13 19:24:53 UTC,2014-11-21 11:59:20 UTC,needs_id,https://static.inaturalist.org/photos/251788/medium.jpg?1567071105,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Emerald Moths and Allies (Family Geometridae),Geometridae,Geometer Moths,Insecta,49530,Animalia,Insecta,Lepidoptera,Geometridae,,,,
197695,2011-09-27,2011-09-27,,2013-02-13 19:24:53 UTC,2014-11-21 11:59:22 UTC,needs_id,https://static.inaturalist.org/photos/251789/medium.jpg?1567071127,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Genus Syllepte,Syllepte,,Insecta,205307,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,,Syllepte,
197696,2011-09-27,2011-09-27,,2013-02-13 19:24:54 UTC,2019-08-29 04:12:39 UTC,needs_id,https://static.inaturalist.org/photos/49659559/medium.jpg?1567051956,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Lappet Moths,Lasiocampidae,Lappet Moths,Insecta,56584,Animalia,Insecta,Lepidoptera,Lasiocampidae,,,,
197697,2011-09-27,2011-09-27,,2013-02-13 19:24:54 UTC,2019-08-29 04:12:31 UTC,needs_id,https://static.inaturalist.org/photos/49659553/medium.jpg?1567051948,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Corymica,Corymica,,Insecta,121886,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,Hypochrosini,Corymica,
197731,2011-09-26,2011-09-26,,2013-02-13 19:38:36 UTC,2019-08-29 04:11:40 UTC,needs_id,https://static.inaturalist.org/photos/49659499/medium.jpg?1567051890,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Eumelea,Eumelea,,Insecta,148393,Animalia,Insecta,Lepidoptera,Geometridae,Desmobathrinae,,Eumelea,
197732,2011-09-26,2011-09-26,,2013-02-13 19:38:38 UTC,2014-11-21 11:59:38 UTC,research,https://static.inaturalist.org/photos/251795/medium.jpg?1567052107,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Botyodes asialis,Botyodes asialis,,Insecta,203828,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Botyodes,Botyodes asialis
197733,2011-10-17,2011-10-17,,2013-02-13 19:38:40 UTC,2014-11-21 11:59:41 UTC,research,https://static.inaturalist.org/photos/251796/medium.jpg?1567052061,"NEHU, Shillong, Meghalaya",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Actias maenas,Actias maenas,Malaysian Moon Moth,Insecta,68362,Animalia,Insecta,Lepidoptera,Saturniidae,Saturniinae,Saturniini,Actias,Actias maenas
